symbol	globalScore	gwasCredibleSets	geneBurden	eva	genomicsEngland	gene2Phenotype	uniprotLiterature	uniprotVariants	orphanet	clingen
GREB1L	0.0021889664890818606	No data	No data	No data	No data	No data	No data	No data	No data	No data
PLAUR	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
CYGB	0.008202619552585465	No data	No data	No data	No data	No data	No data	No data	No data	No data
CMPK1	0.028067536741888187	No data	No data	No data	No data	No data	No data	No data	No data	No data
PGAP3	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
SERPINB5	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data
MZB1	0.002771848910135263	No data	No data	No data	No data	No data	No data	No data	No data	No data
SPHK1	0.011826555349910457	No data	No data	No data	No data	No data	No data	No data	No data	No data
LYVE1	0.0075029934022606175	No data	No data	No data	No data	No data	No data	No data	No data	No data
NOS2	0.030473431190485914	No data	No data	No data	No data	No data	No data	No data	No data	No data
CRABP2	0.005358907892928176	No data	No data	No data	No data	No data	No data	No data	No data	No data
UBA1	0.00794596687572109	No data	No data	No data	No data	No data	No data	No data	No data	No data
VSX1	0.011540806729949693	No data	No data	No data	No data	No data	No data	No data	No data	No data
KRT79	0.002858199672641814	No data	No data	No data	No data	No data	No data	No data	No data	No data
GSDMD	0.016631093460811583	No data	No data	No data	No data	No data	No data	No data	No data	No data
KRT23	0.0066819586290314745	No data	No data	No data	No data	No data	No data	No data	No data	No data
MVP	0.0035719618150553065	No data	No data	No data	No data	No data	No data	No data	No data	No data
SCCPDH	0.004957624947407614	No data	No data	No data	No data	No data	No data	No data	No data	No data
PER1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
GLA	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
TMPRSS4	0.004367647051162551	No data	No data	No data	No data	No data	No data	No data	No data	No data
STARD3	0.0025870589827929123	No data	No data	No data	No data	No data	No data	No data	No data	No data
DDIT4	0.009609076221802246	No data	No data	No data	No data	No data	No data	No data	No data	No data
CAP1	0.004635147344170636	No data	No data	No data	No data	No data	No data	No data	No data	No data
OCA2	0.0044349582562164215	No data	No data	No data	No data	No data	No data	No data	No data	No data
CD9	0.00302850158699964	No data	No data	No data	No data	No data	No data	No data	No data	No data
GH1	0.01808888066540124	No data	No data	No data	No data	No data	No data	No data	No data	No data
PSTPIP2	0.03155472799297984	No data	No data	No data	No data	No data	No data	No data	No data	No data
IGSF10	0.006366902125356372	No data	No data	No data	No data	No data	No data	No data	No data	No data
NECTIN1	0.04988382299318277	No data	No data	No data	No data	No data	No data	No data	No data	No data
KLK4	0.008490879268496178	No data	No data	No data	No data	No data	No data	No data	No data	No data
KRTAP4-8	0.0017025329139823615	No data	No data	No data	No data	No data	No data	No data	No data	No data
CD300LG	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data
KRTAP2-1	0.0014278518484612196	No data	No data	No data	No data	No data	No data	No data	No data	No data
TNXB	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data
DDT	0.0044349582562164215	No data	No data	No data	No data	No data	No data	No data	No data	No data
CKLF	0.02289341877630236	No data	No data	No data	No data	No data	No data	No data	No data	No data
RPTN	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
RGS22	0.007361140280909047	No data	No data	No data	No data	No data	No data	No data	No data	No data
MDH2	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
RIPK1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
SOX9	0.005174117965585825	No data	No data	No data	No data	No data	No data	No data	No data	No data
DENND2D	0.002474895352272166	No data	No data	No data	No data	No data	No data	No data	No data	No data
BRAF	0.005358907892928176	No data	No data	No data	No data	No data	No data	No data	No data	No data
FAM83D	0.002508905157905642	No data	No data	No data	No data	No data	No data	No data	No data	No data
DEFB103A	0.010205319149950208	No data	No data	No data	No data	No data	No data	No data	No data	No data
EMX2	0.005159631635329495	No data	No data	No data	No data	No data	No data	No data	No data	No data
MIB1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
GFUS	0.003240944281334204	No data	No data	No data	No data	No data	No data	No data	No data	No data
CCL8	0.009065752165729423	No data	No data	No data	No data	No data	No data	No data	No data	No data
FABP7	0.0059578329585266415	No data	No data	No data	No data	No data	No data	No data	No data	No data
MTOR	0.012043991875015921	No data	No data	No data	No data	No data	No data	No data	No data	No data
CORT	0.007761176948378739	No data	No data	No data	No data	No data	No data	No data	No data	No data
SEMA3A	0.010624927880501968	No data	No data	No data	No data	No data	No data	No data	No data	No data
SHBG	0.0025870589827929123	No data	No data	No data	No data	No data	No data	No data	No data	No data
PDE7A	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data
TRPC6	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data
CHP2	0.004121128777412714	No data	No data	No data	No data	No data	No data	No data	No data	No data
LYST	0.007048160427734869	No data	No data	No data	No data	No data	No data	No data	No data	No data
FAS	0.012776540503669265	No data	No data	No data	No data	No data	No data	No data	No data	No data
GUSB	0.0035110086195046675	No data	No data	No data	No data	No data	No data	No data	No data	No data
EGR1	0.023252732523912484	No data	No data	No data	No data	No data	No data	No data	No data	No data
C4A	0.009143405604899523	No data	No data	No data	No data	No data	No data	No data	No data	No data
GSTM1	0.024546882205649403	No data	No data	No data	No data	No data	No data	No data	No data	No data
BICC1	0.0018828812581899693	No data	No data	No data	No data	No data	No data	No data	No data	No data
SFTPA1	0.004819937271512986	No data	No data	No data	No data	No data	No data	No data	No data	No data
MICALL2	0.0026814590178121946	No data	No data	No data	No data	No data	No data	No data	No data	No data
VKORC1L1	0.002599048433534041	No data	No data	No data	No data	No data	No data	No data	No data	No data
IL27RA	0.003165608005955132	No data	No data	No data	No data	No data	No data	No data	No data	No data
ZBED2	0.003332567788558234	No data	No data	No data	No data	No data	No data	No data	No data	No data
CDCA2	0.0035591707913778282	No data	No data	No data	No data	No data	No data	No data	No data	No data
SAGE1	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data
DYRK1B	0.009496149043981921	No data	No data	No data	No data	No data	No data	No data	No data	No data
FPR1	0.00819235344551089	No data	No data	No data	No data	No data	No data	No data	No data	No data
TMEM254	0.0035751317791670656	No data	No data	No data	No data	No data	No data	No data	No data	No data
SYK	0.09536895222960909	No data	No data	No data	No data	No data	No data	No data	No data	No data
ITGB2	0.053741992594157545	No data	No data	No data	No data	No data	No data	No data	No data	No data
PNO1	0.008869916512432843	No data	No data	No data	No data	No data	No data	No data	No data	No data
SH3PXD2A-AS1	0.0016690267303419552	No data	No data	No data	No data	No data	No data	No data	No data	No data
KNL1	0.008467362815849274	No data	No data	No data	No data	No data	No data	No data	No data	No data
SDC1	0.0025870589827929123	No data	No data	No data	No data	No data	No data	No data	No data	No data
TBXAS1	0.009793866149144598	No data	No data	No data	No data	No data	No data	No data	No data	No data
HP	0.014732341573054293	No data	No data	No data	No data	No data	No data	No data	No data	No data
KRTAP1-1	0.0029144857861919077	No data	No data	No data	No data	No data	No data	No data	No data	No data
CCL4L2	0.015337563969415128	No data	No data	No data	No data	No data	No data	No data	No data	No data
COCH	0.0015235917261895687	No data	No data	No data	No data	No data	No data	No data	No data	No data
CTLA4	0.021700172012213578	No data	No data	No data	No data	No data	No data	No data	No data	No data
THBD	0.008869916512432843	No data	No data	No data	No data	No data	No data	No data	No data	No data
RNASE7	0.0227871603791361	No data	No data	No data	No data	No data	No data	No data	No data	No data
ADSL	0.013222586468615778	No data	No data	No data	No data	No data	No data	No data	No data	No data
GRN	0.0029566388374776143	No data	No data	No data	No data	No data	No data	No data	No data	No data
OR1D2	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
MAL2	0.001838645475791377	No data	No data	No data	No data	No data	No data	No data	No data	No data
ICOS	0.0025870589827929123	No data	No data	No data	No data	No data	No data	No data	No data	No data
MCAT	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data
SREBF1	0.009239496367117545	No data	No data	No data	No data	No data	No data	No data	No data	No data
PDZD2	0.0029524529427148293	No data	No data	No data	No data	No data	No data	No data	No data	No data
ARFGEF3	0.001934661813978141	No data	No data	No data	No data	No data	No data	No data	No data	No data
FPR2	0.008685126585090493	No data	No data	No data	No data	No data	No data	No data	No data	No data
PIP	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
PRSS27	0.002507542699802164	No data	No data	No data	No data	No data	No data	No data	No data	No data
TRBV16	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
APC	0.0034802102982809426	No data	No data	No data	No data	No data	No data	No data	No data	No data
COL6A1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
APOE	0.0040881336165967865	No data	No data	No data	No data	No data	No data	No data	No data	No data
SPRR4	0.008603650259270245	No data	No data	No data	No data	No data	No data	No data	No data	No data
LCE3B	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data
PM20D1	0.002124514458409021	No data	No data	No data	No data	No data	No data	No data	No data	No data
SEMA4D	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data
THBS3	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data
DKK2	0.009488905642490789	No data	No data	No data	No data	No data	No data	No data	No data	No data
RAB3B	0.0025866941561663004	No data	No data	No data	No data	No data	No data	No data	No data	No data
LRIG1	0.031406896051105956	No data	No data	No data	No data	No data	No data	No data	No data	No data
ATP13A5	0.0013917762958877318	No data	No data	No data	No data	No data	No data	No data	No data	No data
COL11A2	0.0029566388374776143	No data	No data	No data	No data	No data	No data	No data	No data	No data
TJP3	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data
KRT19	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data
ARFGEF1	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data
SOCS3	0.02142399301512675	No data	No data	No data	No data	No data	No data	No data	No data	No data
IL9R	0.02445407237377926	No data	No data	No data	No data	No data	No data	No data	No data	No data
PSMD4	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data
TINCR	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
TMPO	0.007925434661571938	No data	No data	No data	No data	No data	No data	No data	No data	No data
